time,position_x,position_y,position_z,roll,pitch,yaw
1666746572.138581,2.1486050383296553,2.130771018363659,0.008538070358678852,0.0958472478882273,0.3235651628213688,45.05121060448815
1666746572.1726997,2.151006000913964,2.133178078727692,0.008539787711412951,0.09312988430817423,0.3223077277458672,45.062498299662074
1666746572.2071645,2.1534072741198136,2.1355854787419855,0.008541386589024374,0.09028217817827568,0.321889954253389,45.06675493775323
1666746572.240944,2.1558087423815713,2.137992705435677,0.008534481475614267,0.08733332582647739,0.3224121700812509,45.06188830375408
1666746572.274773,2.1582100521183003,2.1403999538748026,0.008534393783968542,0.0842892485762743,0.32360349038279046,45.060156228939846
1666746572.308806,2.1606111859737904,2.142807459156539,0.008529549765537544,0.08115615975752681,0.3254054690692044,45.06490991176528
1666746572.3445988,2.1630123208793566,2.145215170788106,0.008527608949449221,0.07794996932347384,0.3275325446394483,45.06948773284516
1666746572.3784177,2.1654135265282246,2.1476228740349943,0.0085273347204379,0.07469192240952752,0.3296220860598303,45.0692387031565
1666746572.4123597,2.16781470740335,2.150030369210554,0.008529522856212151,0.07139774688935023,0.33150529162123415,45.06668433693928
1666746572.4469724,2.17021564960446,2.1524377624336584,0.008521832119546923,0.06807780298024028,0.332858971397413,45.06631023677112
1666746572.4810972,2.1726164085580426,2.1548452123390245,0.008521228024472598,0.0647411564711454,0.33349206654297986,45.06945911816622
1666746572.5160878,2.175017103426498,2.1572526913213452,0.008529794383923065,0.06140069372818335,0.33345360435838856,45.07171519714083
1666746572.54999,2.1774177824323875,2.1596600652007156,0.008523963392948152,0.05807118916303013,0.33274720781969536,45.071153891306224
1666746572.5833526,2.1798183919436984,2.1620673554268715,0.008531596604284973,0.0547640524970675,0.3314683427247373,45.07016148656955
1666746572.6178355,2.182218922737752,2.1644746554635375,0.0085289439682186,0.05148764219380313,0.3298860816064509,45.07092111904575
1666746572.6518548,2.1846194550368954,2.1668820473325,0.008536977827951483,0.04824974891068568,0.3281890697951823,45.07249572629429
1666746572.6851568,2.1870200588978927,2.1692894835858296,0.008531050595658084,0.04506058816636375,0.32666328538569306,45.072949635002516
1666746572.7195783,2.1894207298741906,2.1716969571072133,0.0085379541133215,0.0419296499751206,0.32542425364962524,45.07242399509325
1666746572.7537467,2.191821446475925,2.174104474556458,0.008534531253548982,0.0388636124464453,0.324670439207696,45.07229987338048
1666746572.7875896,2.194222215118972,2.176512073737452,0.008533501765426665,0.03586755249862616,0.3244274022823651,45.07294062672925
1666746572.82203,2.196623055354846,2.178919762857095,0.008539246913290947,0.032947876119754214,0.3247192567635507,45.07352514383763
1666746572.857247,2.199023958032443,2.181327471829484,0.008532045987745488,0.03011105966619411,0.32555442626485326,45.07351723161175
1666746572.8920445,2.2014248952788495,2.183735195343404,0.008529109414974048,0.02736188304623718,0.3266837836051861,45.07330820007105
1666746572.9267597,2.2038258252154983,2.18614290091394,0.008531876330053522,0.024703904108334177,0.3280643819002662,45.07342296797797
1666746572.9601982,2.2062267323504456,2.18855058333947,0.008524411119850103,0.022140448058517906,0.329389226769145,45.07376120329602
1666746572.9946227,2.2086276203687185,2.190958226736033,0.00853085610328316,0.01967505950234748,0.3304950069853993,45.07392771295188
1666746573.0289667,2.2110284662313084,2.193365794186771,0.008523780311391458,0.017310707787167756,0.33132085857285953,45.07385886742349
1666746573.0644958,2.213429272297325,2.195773305071495,0.008529157210594662,0.015049186947341819,0.33166966469869585,45.07381160122937
1666746573.0988972,2.2158300261020227,2.1981807439481216,0.008527302563808715,0.012891689215185539,0.33166033077920815,45.07393729426283
1666746573.1332088,2.218230750091425,2.2005881410362322,0.00852558251394871,0.010839268055588738,0.33115470599853536,45.07409025365797
1666746573.1684616,2.2206314576748274,2.202995491229422,0.00852871863249685,0.00889273496605213,0.330336818420584,45.07412298453822
1666746573.202565,2.223032170704253,2.2054028252811566,0.008536154736292578,0.00705228305572247,0.32925111509625316,45.07408845218757
1666746573.237589,2.2254328938377745,2.2078101450398657,0.0085306693401086,0.005317483700891447,0.3281328949414341,45.07410640707512
1666746573.2725637,2.227833665370982,2.2102174952879716,0.008537123450964896,0.003687606010593274,0.3270073957695802,45.07418203783561
1666746573.3064156,2.2302344836828674,2.212624871301956,0.008532881113806779,0.002161811685830356,0.3261994021880562,45.07423569146379
1666746573.3403034,2.2326353673004418,2.215032283261062,0.00853424053917168,0.0007390372230583736,0.3256740596481458,45.074237252803314
1666746573.3745549,2.2350363100618984,2.217439737644205,0.008532826049173683,-0.0005822501997449776,0.32555897162284486,45.07423177551338
1666746573.408256,2.2374372976923538,2.2198472076064846,0.008528527730756689,-0.0018038518541292632,0.3258586225729635,45.07425293921986
1666746573.4442322,2.2398383231601424,2.2222547015568037,0.008534385285297028,-0.0029276925117301903,0.32640593993064715,45.07428292609986
1666746573.477884,2.2422393705802763,2.2246621959337562,0.008529087826262629,-0.003955919375482623,0.32720126634219804,45.07430209101839
1666746573.5120075,2.244640424981495,2.2270696709652253,0.008527709774356265,-0.0048908075223369684,0.3280818435948664,45.074307403001974
1666746573.5461094,2.247041473678267,2.2294771261165702,0.008533140458246961,-0.005734865521644814,0.3289149701913582,45.074312971200115
1666746573.5801287,2.2494425009977608,2.2318845354085455,0.008525636078965696,-0.00649072752554232,0.32964402204413945,45.07432724240973
1666746573.6148303,2.251843509680816,2.2342919139795043,0.008531313387509721,-0.007161214935383449,0.3301013285491529,45.07433793268547
1666746573.6489832,2.25424448723447,2.236699237783292,0.0085290792762471,-0.0077492187574210915,0.33035517620101623,45.074338669443314
1666746573.6832392,2.256645450251731,2.2391065329896067,0.008525940956454986,-0.008257815688267603,0.33026339747774275,45.0743456088309
1666746573.7175174,2.2590464032627913,2.2415138049933523,0.008533849029505847,-0.008690143408537899,0.32999694138150165,45.07435854909398
1666746573.7518141,2.26144733570505,2.2439210349103957,0.008525492971640973,-0.009049497174285668,0.32959677389134945,45.07436736247257
1666746573.7855089,2.2638482768393415,2.2463282626272867,0.008534711913532046,-0.00933923602210892,0.32893962644820285,45.074370244962175
1666746573.8205473,2.2662492284418048,2.2487354819069987,0.008527628116081133,-0.009562739030026269,0.32831075836644774,45.07437059210721
1666746573.853899,2.268650204931951,2.2511427147356993,0.008536993504811095,-0.009723363968275413,0.32768742453943656,45.07437256147594
1666746573.8878553,2.2710512031479158,2.2535499550742273,0.008534353262774713,-0.009824554735550727,0.3272233049322368,45.074381727036894
1666746573.9216707,2.2734522422397627,2.255957218748912,0.008534373480708447,-0.00986974207738913,0.32687350455064884,45.07439022001779
1666746573.9560711,2.2758533238500096,2.258364512338706,0.008530582565619614,-0.00986229116855903,0.326785486023368,45.07439359967393
1666746573.990547,2.2782544345296705,2.2607718266329955,0.008535547943433976,-0.00980548582372556,0.3269898407625961,45.07439510347993
1666746574.0255268,2.2806555581009125,2.263179140094068,0.008527669516546352,-0.009702590450930587,0.3273922499253214,45.074398044384075
1666746574.0595248,2.2830566911730723,2.2655864508389665,0.008528728033844453,-0.00955684536126233,0.3278433845503634,45.07440255688146
1666746574.0935178,2.285457832293972,2.267993764523335,0.008533299094189773,-0.009371459447942454,0.3283225174005918,45.074407168500926
1666746574.1291583,2.2878589558197326,2.2704010453022176,0.008526398739668862,-0.009149525038803405,0.32884483881591803,45.07441092414676
1666746574.1627302,2.2902600690141877,2.2728083139303497,0.00853383466500753,-0.0088940590192052,0.32916406932757913,45.07441348837951
1666746574.1986926,2.2926611561888697,2.275215544286357,0.008525466158764301,-0.0086080248538566,0.3293921942411905,45.07441628555806
1666746574.2331452,2.2950622287332343,2.277622759051326,0.008531846718088643,-0.008294341878262907,0.32935999386806625,45.07441939343372
1666746574.2666872,2.297463284987831,2.2800299526896715,0.008531178704893847,-0.007955822650422606,0.3292061333760095,45.074422269982655
1666746574.3015032,2.2998643322718957,2.282437126404103,0.008527544084132817,-0.007595237129337228,0.3289005065184906,45.074424978143696
1666746574.337062,2.3022653897307386,2.284844310836059,0.008529126858168411,-0.00721526972877797,0.3284796604671751,45.074427334491
1666746574.369766,2.3046664562214345,2.2872515006097998,0.008534269062290916,-0.006818466767260611,0.32814406177768024,45.07442990786648
1666746574.404137,2.3070675291911353,2.289658694838419,0.008533904435138597,-0.006407213641908536,0.32786644176051144,45.07443237918775
1666746574.4377952,2.309468606152675,2.2920658846322643,0.008530343803120684,-0.005983959395710967,0.3276320622941475,45.07443313649296
1666746574.4716792,2.31186970890934,2.294473105164202,0.008530846062000132,-0.005550953582606166,0.3273985891616113,45.074434123833015
1666746574.5058405,2.314270834328391,2.2968803434843426,0.008536272758580151,-0.005110289215507704,0.32739157204594527,45.07443674974046
1666746574.5416126,2.3166719619307106,2.299287586537749,0.008531694787499065,-0.004663936357264491,0.32755103301772664,45.07443894503272
1666746574.5752902,2.319073091860921,2.3016948257208245,0.008527221239246234,-0.004213812946720411,0.3277341350559715,45.074439084790235
1666746574.6091273,2.3214742288631074,2.3041020780771895,0.008531340913887492,-0.00376177586507929,0.32791515916586433,45.074438879600926
1666746574.6439598,2.3238753698845245,2.306509334639799,0.008529197351637674,-0.003309499035138388,0.3281761607181949,45.07444035954368
1666746574.677796,2.3262765121624502,2.30891659556312,0.008535173851841006,-0.0028585728645719698,0.32847177705881875,45.074442350362624
1666746574.7110403,2.328677635684953,2.311323838299388,0.008526009315750697,-0.002410361782797145,0.3287893400937299,45.0744437134982
1666746574.7462268,2.331078750424549,2.31373107502097,0.008533540140664079,-0.001966314244708749,0.32895571467891205,45.074442909323395
1666746574.780266,2.33347984442231,2.3161382909851542,0.008525861234823325,-0.0015277077947830342,0.32906434561056463,45.07444293201729
1666746574.8134391,2.3358809347156,2.318545511000422,0.008533192118901736,-0.001095759921687911,0.32900367284895005,45.074444180045305
1666746574.8472147,2.3382820110899356,2.32095271309259,0.008527465975008214,-0.0006715676984513168,0.3289447911286738,45.07444537081665
1666746574.8820152,2.340683083901043,2.32335991790145,0.008534268267676812,-0.0002561825844355258,0.32875695442500974,45.07444531636391
1666746574.9166718,2.3430841579749355,2.325767122645765,0.008531759079523768,0.00014944828758894907,0.32856584430906555,45.07444478082091
1666746574.9506927,2.3454852382635534,2.32817433602187,0.008529549554435722,0.0005444792367244731,0.32837856395081944,45.07444560650883
1666746574.9865062,2.347886325308107,2.330581557684092,0.008528689530483793,0.0009282483583292788,0.3282512835551766,45.0744470613802
1666746575.020707,2.350287417313379,2.3329887899456208,0.00853018928468219,0.0013001080603446803,0.328184091692214,45.07444471540192
1666746575.0545874,2.352688516271963,2.335396027235442,0.008533869551307888,0.0016595017761443398,0.3281765626752841,45.07443985172057
1666746575.0878925,2.3550896178842606,2.337803268210891,0.008534522385401392,0.0020059221144853767,0.328220182107815,45.07444235795451
1666746575.1217227,2.357490722586906,2.340210515327368,0.008531716787241423,0.0023389746716861253,0.32829044794465906,45.074447396887464
1666746575.1562083,2.359891833153128,2.3426177710780807,0.008529535380584208,0.0026583500426570995,0.3283957928750277,45.07444843209697
1666746575.1899514,2.362292945195841,2.345025035510794,0.008533262634516451,0.002963802051584764,0.328559982775844,45.07444624906939
1666746575.2242055,2.364694038937639,2.347432277843207,0.008526913800971897,0.003255159068610836,0.3287640296137044,45.07444513005766
1666746575.2578783,2.3670951297455383,2.3498395268053907,0.008533867774035416,0.003532229415655645,0.32880763193811785,45.074445786082606
1666746575.2915034,2.369496202020054,2.352246755302493,0.008525835897722434,0.003794957158497947,0.32886591824454997,45.074448427981515
1666746575.3255723,2.3718972678856347,2.354653985398989,0.00853046497886383,0.00404335164074854,0.3287670939352446,45.07444970789605
1666746575.3602803,2.3742983307587253,2.3570612163495985,0.008527759349493555,0.004277440075613514,0.32864837818400383,45.07444884281218
1666746575.3949502,2.3766993862807726,2.3594684391407306,0.008531876817919837,0.004497261985763617,0.3285213648231204,45.07444846388989
1666746575.428669,2.3791004470495465,2.361875672044512,0.008529556008001022,0.004702999187130711,0.3283343090699319,45.07445001790652
1666746575.4631186,2.3815015134198365,2.364282914077452,0.008528687701949603,0.004894794516244223,0.3282087902938922,45.07445210953529
1666746575.497618,2.3839025837678314,2.366690167456847,0.00853018743289452,0.005072896228408824,0.3281431868046108,45.07445159857648
1666746575.5321772,2.386303660304547,2.369097426739878,0.008533867788900765,0.005237533257362792,0.32813723052350197,45.07444978597305
1666746575.566927,2.3887047388958305,2.371504690270957,0.008534520714593258,0.005388951185788291,0.32818241211256155,45.07444932692635
1666746575.600887,2.3911058199079944,2.37391196041139,0.008531715211739836,0.005527445436573012,0.3282542295769449,45.074450097975564
1666746575.6354468,2.3935069061206344,2.37631923976182,0.008529533899318986,0.005653342198706655,0.3283611158646482,45.07445042587479
1666746575.6696103,2.3959079933750536,2.3787265283815753,0.008533261245190554,0.005766994330466874,0.3285268372345939,45.074449770579065
1666746575.7046242,2.3983090620195395,2.381133795387239,0.008526912506402707,0.005868795546134906,0.3287324059953445,45.07444864084949
1666746575.738968,2.400710125943092,2.383541066288831,0.008532673367396522,0.005959074777620549,0.3287775208408201,45.07444756440564
1666746575.7737103,2.403111178253987,2.3859483302517304,0.008530176790345026,0.006038247935761585,0.32881853920591664,45.07444764834735
1666746575.8078792,2.405512216801507,2.3883555781337322,0.008526667395836412,0.0061067275501034204,0.32878318242328414,45.074447830002924
1666746575.84203,2.407913258828533,2.390762838590328,0.008534021329046904,0.006164969287818663,0.32862910032138537,45.07444725581839
1666746575.8761935,2.4103143028360114,2.3931700996560448,0.008534533823753875,0.006213403983045488,0.3285396572379789,45.074446452366644
1666746575.9109175,2.412715350136428,2.3955773666464233,0.008531722134779283,0.006252513088549228,0.3284614139072744,45.074446513013854
1666746575.9456308,2.415116403938949,2.397984641822092,0.008529540301363448,0.006282764992635718,0.3284188442936841,45.07444643621609
1666746575.979636,2.4175174645258113,2.400391924890358,0.008528681223608434,0.006304587659323723,0.32843583949374616,45.07444570633242
1666746576.0136166,2.4199185299989714,2.4027992184928655,0.00853011912438557,0.006318419884237284,0.32851225251768856,45.0744450465214
1666746576.048397,2.422319580913259,2.405206490461683,0.008526642699014621,0.006324712430070649,0.32864733522477635,45.07444503693829
1666746576.0819228,2.424720630061596,2.407613765680415,0.00853367381871514,0.006323892725880547,0.3286384732826612,45.074444829703175
1666746576.11722,2.4271216718335684,2.410021030092306,0.008525824081359793,0.00631637348474273,0.3286345103684015,45.074444462786616
1666746576.1513991,2.4295227138542677,2.4124282994722144,0.008534674607688798,0.006302591347688278,0.3285561835959194,45.07444459445306
1666746576.1853065,2.431923758641127,2.4148355693408723,0.008531729359789512,0.006283075189462075,0.3284994701043305,45.07444501338897
1666746576.2198923,2.4343248101334836,2.417242846985093,0.008529540612296776,0.006258252919495744,0.32845489561117247,45.07444539744338
1666746576.2539866,2.4367258683804165,2.4196501323342505,0.008528681463332542,0.006228599577679202,0.32846974263255996,45.0744454083246
1666746576.2878118,2.4391269312352524,2.4220574282286855,0.008530119375817297,0.006194523731607127,0.3285440169382533,45.07444512960412
1666746576.3230362,2.4415279790866147,2.424464702633012,0.00852664296311998,0.006156426467480635,0.3286769741070242,45.07444526524573
1666746576.3571172,2.443929024732112,2.42687198043277,0.008533674101158345,0.006114666656786099,0.3286659993383684,45.074445200665195
1666746576.390874,2.4463300626180278,2.429279247569515,0.008525824366709362,0.00606957036664411,0.32865993624143913,45.074445226678165
1666746576.4261713,2.448731100570755,2.4316865197321063,0.008534674908520444,0.006021474445541924,0.32857952165950977,45.07444566514828
1666746576.4604902,2.451132141292815,2.434093792305943,0.008531729663667517,0.005970797124494374,0.3285207325220013,45.074446068234884
1666746576.4948769,2.453533188915683,2.4365010724588783,0.008529540919481176,0.0059178509004222165,0.32847409427542223,45.074446253284336
1666746576.5295203,2.455934243617984,2.438908360054898,0.008528681775511434,0.005862993964494806,0.32848688913263435,45.07444611733612
1666746576.563716,2.458335303336884,2.441315657932844,0.00853011968801084,0.005806522211249757,0.3285591225420134,45.074445727263964
1666746576.597745,2.4607363483656446,2.4437229341315807,0.008526643277768956,0.005748730883894052,0.32869004974171057,45.07444558183943
1666746576.6331646,2.463137391416007,2.4461302136423773,0.008533674425987453,0.005689880053718047,0.328677055425642,45.07444509088315
1666746576.6681893,2.465538424543542,2.448537484679321,0.008531266754387624,0.0056302031700133405,0.3286689831202084,45.07444470987291
1666746576.701376,2.4679394577992917,2.450944752548611,0.008534601668063278,0.005569960007159098,0.3285848178686568,45.07444477918339
1666746576.7352092,2.470340495405464,2.4533520276754923,0.008531724497230084,0.005509432391324791,0.32849177380316597,45.07444494545462
1666746576.770298,2.472741539600241,2.4557593107770392,0.008529541079650111,0.005448916942715394,0.3284433458334207,45.07444508005551
1666746576.8039641,2.4751425904995163,2.4581666017221595,0.00852868200898493,0.0053886398752663696,0.32845446297471337,45.074444396101576
1666746576.8387098,2.4775436461418945,2.460573903225447,0.008530119914909259,0.005328794713951027,0.32852502726434357,45.07444352292993
1666746576.872798,2.4799446870219586,2.462981183106475,0.008526643498533088,0.005269565153588471,0.3286542907562526,45.07444308571635
1666746576.9072165,2.4823457261603687,2.4653884660772354,0.008533674645664204,0.005211091051241825,0.32863963797747836,45.07444285766169
1666746576.9416208,2.484746758124965,2.467795737983484,0.008525824895046857,0.005153479347592117,0.3286299125350841,45.074442738208965
1666746576.976388,2.4871477908987445,2.4702030143512674,0.00853467544458262,0.005096850460800039,0.32854585091232696,45.07444282943199
1666746577.0101788,2.4895488272659807,2.47261029050575,0.008531730186501304,0.005041405253483698,0.32848342974889055,45.07444289839236
1666746577.0452247,2.49194987148611,2.4750175734778934,0.008529541429853018,0.004987242838000984,0.32843317415984175,45.074442983359894
1666746577.0794408,2.4943509238278176,2.477424863050285,0.00852868227608329,0.004934508968329469,0.3284423659728713,45.07444295046861
1666746577.113104,2.4967519826300064,2.479832161472364,0.008530182662234485,0.004883290134253664,0.328511010175026,45.07444279502558
1666746577.1478121,2.499153036207494,2.482239448003461,0.008529669468162436,0.004833672116651185,0.32863868541074304,45.07444291787213
1666746577.1817262,2.501554086371294,2.4846467332557056,0.00853379654076232,0.004785726872435881,0.32869825518735785,45.07444303220797
1666746577.2164488,2.5039551210829782,2.4870539965762806,0.00852585508282203,0.004739465275662594,0.3287379460391135,45.07444290054975
1666746577.2506223,2.506356159514386,2.4894612675451016,0.00853468575278612,0.004694956980450885,0.32862672415511196,45.07444335045454
1666746577.2840672,2.508757187056147,2.4918685252001533,0.008529134047333705,0.004652277160146243,0.3285622428360027,45.07444411126932
1666746577.3178768,2.5111582263739742,2.4942757958292288,0.00853230192533708,0.004611490833999288,0.3283984594869968,45.074444715014835
1666746577.3522317,2.5135592712254162,2.4966830689736996,0.008534696962493375,0.0045726360156464075,0.3283353125074312,45.07444515241514
1666746577.3868916,2.5159603196738765,2.499090345364229,0.008533076770118202,0.004535771953692762,0.3283073017958972,45.0744456241132
1666746577.4212868,2.5183613744024216,2.5014976280700156,0.008530514725334806,0.004500892247494371,0.32830648064124407,45.07444580848933
1666746577.4555733,2.520762436470882,2.5039049178203325,0.008528886347892393,0.004467974702468815,0.3283570638784258,45.07444597375053
1666746577.490058,2.5231635050145584,2.5063122157830313,0.008529053757000901,0.004436994649165235,0.32846682888808476,45.07444624480686
1666746577.5239158,2.5255645682015757,2.5087195062062118,0.008531088414684293,0.0044079275609131205,0.328635557770961,45.07444668055968
1666746577.5580137,2.5279656251992297,2.511126791925648,0.008532276592282607,0.004380747383538926,0.3287518623619057,45.074446744469824
